hts,description,mfn_rate,unit,rate_text,ch99,rate_note
8504.40.95.50,"Electrical transformers, static converters (for example, rectifiers) and inductors; parts thereof:, Static converters:, Other, Rectifiers and rectifying apparatus:, Other",0,No.,Free,9903.88.03,
8504.40.95.70,"Electrical transformers, static converters (for example, rectifiers) and inductors; parts thereof:, Static converters:, Other, Inverters",0,No.,Free,9903.88.03,
8504.40.95.80,"Electrical transformers, static converters (for example, rectifiers) and inductors; parts thereof:, Static converters:, Other, Other",0,No.,Free,9903.88.03|9903.88.69,
8504.50.40.00,"Electrical transformers, static converters (for example, rectifiers) and inductors; parts thereof:, Other inductors:, For power supplies for automatic data processing machines or units thereof of heading 8471; power supp",0,No.,Free,9903.88.03,
8504.50.80.00,"Electrical transformers, static converters (for example, rectifiers) and inductors; parts thereof:, Other inductors:, Other",0,No.,Free,9903.88.03,
8504.90.20.00,"Electrical transformers, static converters (for example, rectifiers) and inductors; parts thereof:, Parts:, Of power supplies for automatic data processing machines or units thereof of heading 8471; of power supplies for",0,No.,Free,9903.88.03,
8504.90.41.00,"Electrical transformers, static converters (for example, rectifiers) and inductors; parts thereof:, Parts:, Of power supplies for automatic data processing machines or units thereof of heading 8471; of power supplies for",0,No.,Free,9903.88.01,
8504.90.65.00,"Electrical transformers, static converters (for example, rectifiers) and inductors; parts thereof:, Parts:, Other:, Printed circuit assemblies:, Of the goods of subheading 8504.40 or 8504.50 for telecommunication apparat",0,No.,Free,9903.88.01,
8504.90.75.00,"Electrical transformers, static converters (for example, rectifiers) and inductors; parts thereof:, Parts:, Other:, Printed circuit assemblies:, Other",0,No.,Free,9903.88.01|9903.88.69,
8504.90.96.10,"Electrical transformers, static converters (for example, rectifiers) and inductors; parts thereof:, Parts:, Other:, Other, Ferrites:, For transformers",0,No.,Free,9903.88.01,
8504.90.96.30,"Electrical transformers, static converters (for example, rectifiers) and inductors; parts thereof:, Parts:, Other:, Other, Ferrites:, Other",0,No.,Free,9903.88.01,
8504.90.96.34,"Electrical transformers, static converters (for example, rectifiers) and inductors; parts thereof:, Parts:, Other:, Other, Other parts:, Of transformers:, Laminations for incorporation into stacked cores",0,No.,Free,9903.88.01,
8504.90.96.38,"Electrical transformers, static converters (for example, rectifiers) and inductors; parts thereof:, Parts:, Other:, Other, Other parts:, Of transformers:, Stacked cores for incorporation into transformers",0,No.,Free,9903.88.01,
8504.90.96.42,"Electrical transformers, static converters (for example, rectifiers) and inductors; parts thereof:, Parts:, Other:, Other, Other parts:, Of transformers:, Wound cores for incorporation into transformers",0,No.,Free,9903.88.01,
8504.90.96.46,"Electrical transformers, static converters (for example, rectifiers) and inductors; parts thereof:, Parts:, Other:, Other, Other parts:, Of transformers:, Other",0,No.,Free,9903.88.01,
8504.90.96.50,"Electrical transformers, static converters (for example, rectifiers) and inductors; parts thereof:, Parts:, Other:, Other, Other parts:, Of static converters",0,No.,Free,9903.88.01,
8504.90.96.90,"Electrical transformers, static converters (for example, rectifiers) and inductors; parts thereof:, Parts:, Other:, Other, Other parts:, Other",0,No.,Free,9903.88.01,
8505.11.00.10,"Electromagnets; permanent magnets and articles intended to become permanent magnets after magnetization; electromagnetic or permanent magnet chucks, clamps and similar holding devices; electromagnetic couplings, clutches",0.021,No.,2.1%,9903.91.06,
8505.11.00.30,"Electromagnets; permanent magnets and articles intended to become permanent magnets after magnetization; electromagnetic or permanent magnet chucks, clamps and similar holding devices; electromagnetic couplings, clutches",0.021,No.,2.1%,9903.91.06,
8505.11.00.50,"Electromagnets; permanent magnets and articles intended to become permanent magnets after magnetization; electromagnetic or permanent magnet chucks, clamps and similar holding devices; electromagnetic couplings, clutches",0.021,No.,2.1%,9903.91.06,
8505.11.00.70,"Electromagnets; permanent magnets and articles intended to become permanent magnets after magnetization; electromagnetic or permanent magnet chucks, clamps and similar holding devices; electromagnetic couplings, clutches",0.021,No.,2.1%,9903.91.06,
8505.11.00.90,"Electromagnets; permanent magnets and articles intended to become permanent magnets after magnetization; electromagnetic or permanent magnet chucks, clamps and similar holding devices; electromagnetic couplings, clutches",0.021,No.,2.1%,9903.91.06,
8505.19.10.00,"Electromagnets; permanent magnets and articles intended to become permanent magnets after magnetization; electromagnetic or permanent magnet chucks, clamps and similar holding devices; electromagnetic couplings, clutches",0.049,No.,4.9%,9903.88.01,
8505.19.20.00,"Electromagnets; permanent magnets and articles intended to become permanent magnets after magnetization; electromagnetic or permanent magnet chucks, clamps and similar holding devices; electromagnetic couplings, clutches",0.049,No.,4.9%,9903.88.03,
8505.19.30.00,"Electromagnets; permanent magnets and articles intended to become permanent magnets after magnetization; electromagnetic or permanent magnet chucks, clamps and similar holding devices; electromagnetic couplings, clutches",0.049,No.,4.9%,9903.88.03,
8505.20.00.00,"Electromagnets; permanent magnets and articles intended to become permanent magnets after magnetization; electromagnetic or permanent magnet chucks, clamps and similar holding devices; electromagnetic couplings, clutches",0.031,No.,3.1%,9903.88.01,
8505.90.30.00,"Electromagnets; permanent magnets and articles intended to become permanent magnets after magnetization; electromagnetic or permanent magnet chucks, clamps and similar holding devices; electromagnetic couplings, clutches",0,No.,Free,9903.88.01,
8505.90.40.00,"Electromagnets; permanent magnets and articles intended to become permanent magnets after magnetization; electromagnetic or permanent magnet chucks, clamps and similar holding devices; electromagnetic couplings, clutches",0,kg,Free,9903.88.01,
8505.90.70.00,"Electromagnets; permanent magnets and articles intended to become permanent magnets after magnetization; electromagnetic or permanent magnet chucks, clamps and similar holding devices; electromagnetic couplings, clutches",0,No.,Free,9903.88.01,
8505.90.75.01,"Electromagnets; permanent magnets and articles intended to become permanent magnets after magnetization; electromagnetic or permanent magnet chucks, clamps and similar holding devices; electromagnetic couplings, clutches",0.013,kg,1.3%,9903.88.01,
8506.10.00.10,"Primary cells and primary batteries; parts thereof:, Manganese dioxide, Button and coin cell batteries",0.027,No.,2.7%,9903.88.03,
8506.10.00.90,"Primary cells and primary batteries; parts thereof:, Manganese dioxide, Other",0.027,No.,2.7%,9903.88.03,
8506.30.10.00,"Primary cells and primary batteries; parts thereof:, Mercuric oxide:, Having an external volume not exceeding 300 cm3",0.027,No.,2.7%,9903.88.03,
8506.30.50.00,"Primary cells and primary batteries; parts thereof:, Mercuric oxide:, Other",0.027,No.,2.7%,9903.88.03,
8506.40.10.10,"Primary cells and primary batteries; parts thereof:, Silver oxide:, Having an external volume not exceeding 300 cm3, Button and coin cell batteries",0.027,No.,2.7%,9903.88.01,
8506.40.10.90,"Primary cells and primary batteries; parts thereof:, Silver oxide:, Having an external volume not exceeding 300 cm3, Other",0.027,No.,2.7%,9903.88.01,
8506.40.50.00,"Primary cells and primary batteries; parts thereof:, Silver oxide:, Other",0.027,No.,2.7%,9903.88.01,
8506.50.00.10,"Primary cells and primary batteries; parts thereof:, Lithium, Button and coin cell batteries",0.027,No.,2.7%,9903.88.01,
8506.50.00.90,"Primary cells and primary batteries; parts thereof:, Lithium, Other",0.027,No.,2.7%,9903.88.01,
8506.60.00.10,"Primary cells and primary batteries; parts thereof:, Air-zinc, Button and coin cell batteries",0.027,No.,2.7%,9903.88.01,
8506.60.00.90,"Primary cells and primary batteries; parts thereof:, Air-zinc, Other",0.027,No.,2.7%,9903.88.01,
8506.80.00.10,"Primary cells and primary batteries; parts thereof:, Other primary cells and primary batteries, Button and coin cell batteries",0.027,No.,2.7%,9903.88.03,
8506.80.00.90,"Primary cells and primary batteries; parts thereof:, Other primary cells and primary batteries, Other",0.027,No.,2.7%,9903.88.03,
8506.90.00.00,"Primary cells and primary batteries; parts thereof:, Parts",0.027,kg,2.7%,9903.88.01,
8507.10.00.30,"Electric storage batteries, including separators therefor, whether or not rectangular (including square); parts thereof:, Lead-acid storage batteries, of a kind used for starting piston engines, 12 V batteries:, Not exce",0.035,No.,3.5%,9903.88.03,
8507.10.00.60,"Electric storage batteries, including separators therefor, whether or not rectangular (including square); parts thereof:, Lead-acid storage batteries, of a kind used for starting piston engines, 12 V batteries:, Exceedin",0.035,No.,3.5%,9903.88.03,
8507.10.00.90,"Electric storage batteries, including separators therefor, whether or not rectangular (including square); parts thereof:, Lead-acid storage batteries, of a kind used for starting piston engines, Other",0.035,No.,3.5%,9903.88.03,
8507.20.40.00,"Electric storage batteries, including separators therefor, whether or not rectangular (including square); parts thereof:, Other lead-acid storage batteries:, Of a kind used as the primary source of electrical power for e",0.035,No.,3.5%,9903.88.03,
8507.20.80.10,"Electric storage batteries, including separators therefor, whether or not rectangular (including square); parts thereof:, Other lead-acid storage batteries:, Other, Of a kind described in subheading 9903.45.25",0.035,No.,3.5%,9903.88.03,
8507.20.80.31,"Electric storage batteries, including separators therefor, whether or not rectangular (including square); parts thereof:, Other lead-acid storage batteries:, Other, Other:, 6 V batteries",0.035,No.,3.5%,9903.88.03,
8507.20.80.41,"Electric storage batteries, including separators therefor, whether or not rectangular (including square); parts thereof:, Other lead-acid storage batteries:, Other, Other:, 12 V batteries",0.035,No.,3.5%,9903.88.03,
8507.20.80.61,"Electric storage batteries, including separators therefor, whether or not rectangular (including square); parts thereof:, Other lead-acid storage batteries:, Other, Other:, 36 V batteries",0.035,No.,3.5%,9903.88.03,
8507.20.80.91,"Electric storage batteries, including separators therefor, whether or not rectangular (including square); parts thereof:, Other lead-acid storage batteries:, Other, Other:, Other",0.035,No.,3.5%,9903.88.03,
8507.30.40.00,"Electric storage batteries, including separators therefor, whether or not rectangular (including square); parts thereof:, Nickel-cadmium storage batteries:, Of a kind used as the primary source of electrical power for el",0.025,No.,2.5%,9903.88.03,
8507.30.80.10,"Electric storage batteries, including separators therefor, whether or not rectangular (including square); parts thereof:, Nickel-cadmium storage batteries:, Other, Sealed",0.025,No.,2.5%,9903.88.15,
8507.30.80.90,"Electric storage batteries, including separators therefor, whether or not rectangular (including square); parts thereof:, Nickel-cadmium storage batteries:, Other, Other",0.025,No.,2.5%,9903.88.15,
8507.50.00.00,"Electric storage batteries, including separators therefor, whether or not rectangular (including square); parts thereof:, Nickel-metal hydride batteries",0.034,No.,3.4%,9903.88.03,
8507.60.00.10,"Electric storage batteries, including separators therefor, whether or not rectangular (including square); parts thereof:, Lithium-ion batteries, Of a kind used as the primary source of electrical power for electrically p",0.034,No.,3.4%,9903.88.15|9903.91.06,
8507.60.00.30,"Electric storage batteries, including separators therefor, whether or not rectangular (including square); parts thereof:, Lithium-ion batteries, Other:, Battery energy storage systems fully encased within a housing, as d",0.034,No.,3.4%,9903.88.15|9903.91.06,
8507.60.00.90,"Electric storage batteries, including separators therefor, whether or not rectangular (including square); parts thereof:, Lithium-ion batteries, Other:, Other",0.034,No.,3.4%,9903.88.15|9903.91.06,
8507.80.41.00,"Electric storage batteries, including separators therefor, whether or not rectangular (including square); parts thereof:, Other storage batteries:, Of a kind used as the primary source of electrical power for electricall",0.034,No.,3.4%,9903.88.02,
8507.80.82.00,"Electric storage batteries, including separators therefor, whether or not rectangular (including square); parts thereof:, Other storage batteries:, Other",0.034,No.,3.4%,9903.88.02,
8507.90.40.00,"Electric storage batteries, including separators therefor, whether or not rectangular (including square); parts thereof:, Parts:, Of lead-acid storage batteries",0.035,kg,3.5%,9903.91.01,
8507.90.80.00,"Electric storage batteries, including separators therefor, whether or not rectangular (including square); parts thereof:, Parts:, Other",0.034,kg,3.4%,9903.88.01,
8508.11.00.00,"Vacuum cleaners; parts thereof:, With self-contained electric motor:, Of a power not exceeding 1,500 W and having a dust bag or other receptacle capacity not exceeding 20 l",0,No.,Free,9903.88.03,
8508.19.00.00,"Vacuum cleaners; parts thereof:, With self-contained electric motor:, Other",0,No.,Free,9903.88.03,
8508.60.00.00,"Vacuum cleaners; parts thereof:, Other vacuum cleaners",0,No.,Free,9903.88.03,
8508.70.00.00,"Vacuum cleaners; parts thereof:, Parts",0,kg,Free,9903.88.03,
8509.40.00.15,"Electromechanical domestic appliances, with self-contained electric motor, other than vacuum cleaners of heading 8508; parts thereof:, Food grinders, processors and mixers; fruit or vegetable juice extractors, Blenders",0.042,No.,4.2%,,
8509.40.00.25,"Electromechanical domestic appliances, with self-contained electric motor, other than vacuum cleaners of heading 8508; parts thereof:, Food grinders, processors and mixers; fruit or vegetable juice extractors, Other food",0.042,No.,4.2%,,
8509.40.00.30,"Electromechanical domestic appliances, with self-contained electric motor, other than vacuum cleaners of heading 8508; parts thereof:, Food grinders, processors and mixers; fruit or vegetable juice extractors, Juice extr",0.042,No.,4.2%,,
8509.40.00.40,"Electromechanical domestic appliances, with self-contained electric motor, other than vacuum cleaners of heading 8508; parts thereof:, Food grinders, processors and mixers; fruit or vegetable juice extractors, Food grind",0.042,No.,4.2%,,
8509.80.10.00,"Electromechanical domestic appliances, with self-contained electric motor, other than vacuum cleaners of heading 8508; parts thereof:, Other appliances:, Floor polishers",0,No.,Free,,
8509.80.20.00,"Electromechanical domestic appliances, with self-contained electric motor, other than vacuum cleaners of heading 8508; parts thereof:, Other appliances:, Kitchen waste disposers (disposals)",0,No.,Free,9903.88.03,
8509.80.50.40,"Electromechanical domestic appliances, with self-contained electric motor, other than vacuum cleaners of heading 8508; parts thereof:, Other appliances:, Other, Can openers (including combination units)",0.042,No.,4.2%,,
8509.80.50.45,"Electromechanical domestic appliances, with self-contained electric motor, other than vacuum cleaners of heading 8508; parts thereof:, Other appliances:, Other, Electric toothbrushes",0.042,No.,4.2%,,
8509.80.50.50,"Electromechanical domestic appliances, with self-contained electric motor, other than vacuum cleaners of heading 8508; parts thereof:, Other appliances:, Other, Humidifiers:, Evaporative",0.042,No.,4.2%,,
8509.80.50.70,"Electromechanical domestic appliances, with self-contained electric motor, other than vacuum cleaners of heading 8508; parts thereof:, Other appliances:, Other, Humidifiers:, Other:, Ultrasonic",0.042,No.,4.2%,,
8509.80.50.80,"Electromechanical domestic appliances, with self-contained electric motor, other than vacuum cleaners of heading 8508; parts thereof:, Other appliances:, Other, Humidifiers:, Other:, Other",0.042,No.,4.2%,,
8509.80.50.95,"Electromechanical domestic appliances, with self-contained electric motor, other than vacuum cleaners of heading 8508; parts thereof:, Other appliances:, Other, Other",0.042,No.,4.2%,,
8509.90.25.00,"Electromechanical domestic appliances, with self-contained electric motor, other than vacuum cleaners of heading 8508; parts thereof:, Parts:, Parts of floor polishers:, Housings",0.034,No.,3.4%,9903.88.03,
8509.90.35.00,"Electromechanical domestic appliances, with self-contained electric motor, other than vacuum cleaners of heading 8508; parts thereof:, Parts:, Parts of floor polishers:, Other",0.034,kg,3.4%,9903.88.03,
8509.90.45.00,"Electromechanical domestic appliances, with self-contained electric motor, other than vacuum cleaners of heading 8508; parts thereof:, Parts:, Other:, Housings",0.042,No.,4.2%,9903.88.03,
8509.90.55.00,"Electromechanical domestic appliances, with self-contained electric motor, other than vacuum cleaners of heading 8508; parts thereof:, Parts:, Other:, Other",0.042,kg,4.2%,9903.88.03,
8510.10.00.00,"Shavers, hair clippers and hair-removing appliances, with self-contained electric motor; parts thereof:, Shavers",0,No.,Free,9903.88.15,
8510.20.10.00,"Shavers, hair clippers and hair-removing appliances, with self-contained electric motor; parts thereof:, Hair clippers:, Hair clippers to be used for agricultural or horticultural purposes",0.04,No.,4%,9903.88.03,
8510.20.90.00,"Shavers, hair clippers and hair-removing appliances, with self-contained electric motor; parts thereof:, Hair clippers:, Other",0.04,No.,4%,9903.88.03,
8510.30.00.00,"Shavers, hair clippers and hair-removing appliances, with self-contained electric motor; parts thereof:, Hair-removing appliances",0.042,No.,4.2%,,
8510.90.10.00,"Shavers, hair clippers and hair-removing appliances, with self-contained electric motor; parts thereof:, Parts:, Parts of shavers:, Blades and cutting heads",0,No.,Free,9903.88.03,
8510.90.20.00,"Shavers, hair clippers and hair-removing appliances, with self-contained electric motor; parts thereof:, Parts:, Parts of shavers:, Other parts of shavers",0,kg,Free,9903.88.03,
8510.90.30.01,"Shavers, hair clippers and hair-removing appliances, with self-contained electric motor; parts thereof:, Parts:, Parts of hair clippers:, Parts of hair clippers to be used for agricultural or horticultural purposes",0.04,kg,4%,9903.88.03,
8510.90.40.00,"Shavers, hair clippers and hair-removing appliances, with self-contained electric motor; parts thereof:, Parts:, Parts of hair clippers:, Other parts of hair clippers",0.04,kg,4%,9903.88.03,
8510.90.55.00,"Shavers, hair clippers and hair-removing appliances, with self-contained electric motor; parts thereof:, Parts:, Other",0.042,kg,4.2%,9903.88.03,
8511.10.00.00,"Electrical ignition or starting equipment of a kind used for spark-ignition or compression-ignition internal combustion engines (for example, ignition magnetos, magneto-dynamos, ignition coils, spark plugs and glow plugs",0.025,hundreds,2.5%,9903.88.03,
8511.20.00.00,"Electrical ignition or starting equipment of a kind used for spark-ignition or compression-ignition internal combustion engines (for example, ignition magnetos, magneto-dynamos, ignition coils, spark plugs and glow plugs",0.025,No.,2.5%,9903.88.03,
8511.30.00.40,"Electrical ignition or starting equipment of a kind used for spark-ignition or compression-ignition internal combustion engines (for example, ignition magnetos, magneto-dynamos, ignition coils, spark plugs and glow plugs",0.025,No.,2.5%,9903.88.03,
8511.30.00.80,"Electrical ignition or starting equipment of a kind used for spark-ignition or compression-ignition internal combustion engines (for example, ignition magnetos, magneto-dynamos, ignition coils, spark plugs and glow plugs",0.025,No.,2.5%,9903.88.03,
8511.40.00.00,"Electrical ignition or starting equipment of a kind used for spark-ignition or compression-ignition internal combustion engines (for example, ignition magnetos, magneto-dynamos, ignition coils, spark plugs and glow plugs",0.025,No.,2.5%,9903.88.03|9903.88.69,
8511.50.00.00,"Electrical ignition or starting equipment of a kind used for spark-ignition or compression-ignition internal combustion engines (for example, ignition magnetos, magneto-dynamos, ignition coils, spark plugs and glow plugs",0.025,No.,2.5%,9903.88.03,
8511.80.20.00,"Electrical ignition or starting equipment of a kind used for spark-ignition or compression-ignition internal combustion engines (for example, ignition magnetos, magneto-dynamos, ignition coils, spark plugs and glow plugs",0.025,No.,2.5%,9903.88.02,
8511.80.40.00,"Electrical ignition or starting equipment of a kind used for spark-ignition or compression-ignition internal combustion engines (for example, ignition magnetos, magneto-dynamos, ignition coils, spark plugs and glow plugs",0,No.,Free,9903.88.02,
8511.80.60.00,"Electrical ignition or starting equipment of a kind used for spark-ignition or compression-ignition internal combustion engines (for example, ignition magnetos, magneto-dynamos, ignition coils, spark plugs and glow plugs",0.025,kg,2.5%,9903.88.03,
8511.90.20.00,"Electrical ignition or starting equipment of a kind used for spark-ignition or compression-ignition internal combustion engines (for example, ignition magnetos, magneto-dynamos, ignition coils, spark plugs and glow plugs",0.031,kg,3.1%,9903.88.02,
8511.90.40.00,"Electrical ignition or starting equipment of a kind used for spark-ignition or compression-ignition internal combustion engines (for example, ignition magnetos, magneto-dynamos, ignition coils, spark plugs and glow plugs",0,kg,Free,9903.88.02,
8511.90.60.20,"Electrical ignition or starting equipment of a kind used for spark-ignition or compression-ignition internal combustion engines (for example, ignition magnetos, magneto-dynamos, ignition coils, spark plugs and glow plugs",0.025,No.,2.5%,9903.88.03,
8511.90.60.40,"Electrical ignition or starting equipment of a kind used for spark-ignition or compression-ignition internal combustion engines (for example, ignition magnetos, magneto-dynamos, ignition coils, spark plugs and glow plugs",0.025,kg,2.5%,9903.88.03,
8512.10.20.00,"Electrical lighting or signaling equipment (excluding articles of heading 8539), windshield wipers, defrosters and demisters, of a kind used for cycles or motor vehicles; parts thereof:, Lighting or visual signaling equi",0,No.,Free,9903.88.15,
8512.10.40.00,"Electrical lighting or signaling equipment (excluding articles of heading 8539), windshield wipers, defrosters and demisters, of a kind used for cycles or motor vehicles; parts thereof:, Lighting or visual signaling equi",0.027,No.,2.7%,9903.88.15,
8512.20.20.40,"Electrical lighting or signaling equipment (excluding articles of heading 8539), windshield wipers, defrosters and demisters, of a kind used for cycles or motor vehicles; parts thereof:, Other lighting or visual signalin",0,No.,Free,9903.88.03|9903.90.08,
8512.20.20.80,"Electrical lighting or signaling equipment (excluding articles of heading 8539), windshield wipers, defrosters and demisters, of a kind used for cycles or motor vehicles; parts thereof:, Other lighting or visual signalin",0,No.,Free,9903.88.03|9903.90.08,
8512.20.40.40,"Electrical lighting or signaling equipment (excluding articles of heading 8539), windshield wipers, defrosters and demisters, of a kind used for cycles or motor vehicles; parts thereof:, Other lighting or visual signalin",0.025,No.,2.5%,9903.88.03,
8512.20.40.80,"Electrical lighting or signaling equipment (excluding articles of heading 8539), windshield wipers, defrosters and demisters, of a kind used for cycles or motor vehicles; parts thereof:, Other lighting or visual signalin",0.025,No.,2.5%,9903.88.03,
8512.30.00.20,"Electrical lighting or signaling equipment (excluding articles of heading 8539), windshield wipers, defrosters and demisters, of a kind used for cycles or motor vehicles; parts thereof:, Sound signaling equipment, Horns",0.025,No.,2.5%,9903.88.03,
8512.30.00.30,"Electrical lighting or signaling equipment (excluding articles of heading 8539), windshield wipers, defrosters and demisters, of a kind used for cycles or motor vehicles; parts thereof:, Sound signaling equipment, Radar ",0.025,No.,2.5%,9903.88.03,
8512.30.00.40,"Electrical lighting or signaling equipment (excluding articles of heading 8539), windshield wipers, defrosters and demisters, of a kind used for cycles or motor vehicles; parts thereof:, Sound signaling equipment, Other",0.025,No.,2.5%,9903.88.03,
8512.40.20.00,"Electrical lighting or signaling equipment (excluding articles of heading 8539), windshield wipers, defrosters and demisters, of a kind used for cycles or motor vehicles; parts thereof:, Windshield wipers, defrosters and",0.025,No.,2.5%,9903.88.03,
8512.40.40.00,"Electrical lighting or signaling equipment (excluding articles of heading 8539), windshield wipers, defrosters and demisters, of a kind used for cycles or motor vehicles; parts thereof:, Windshield wipers, defrosters and",0.025,No.,2.5%,9903.88.03,
8512.90.20.00,"Electrical lighting or signaling equipment (excluding articles of heading 8539), windshield wipers, defrosters and demisters, of a kind used for cycles or motor vehicles; parts thereof:, Parts:, Of signaling equipment",0.025,kg,2.5%,9903.88.03,
8512.90.40.00,"Electrical lighting or signaling equipment (excluding articles of heading 8539), windshield wipers, defrosters and demisters, of a kind used for cycles or motor vehicles; parts thereof:, Parts:, Of lighting equipment:, O",0,kg,Free,9903.88.03,
8512.90.60.00,"Electrical lighting or signaling equipment (excluding articles of heading 8539), windshield wipers, defrosters and demisters, of a kind used for cycles or motor vehicles; parts thereof:, Parts:, Of lighting equipment:, O",0,kg,Free,9903.88.03,
8512.90.70.00,"Electrical lighting or signaling equipment (excluding articles of heading 8539), windshield wipers, defrosters and demisters, of a kind used for cycles or motor vehicles; parts thereof:, Parts:, Of defrosters and demiste",0.025,kg,2.5%,9903.88.03,
8512.90.90.00,"Electrical lighting or signaling equipment (excluding articles of heading 8539), windshield wipers, defrosters and demisters, of a kind used for cycles or motor vehicles; parts thereof:, Parts:, Other",0.025,kg,2.5%,9903.88.03,
8513.10.20.00,"Portable electric lamps designed to function by their own source of energy (for example, dry batteries, storage batteries, magnetos), other than lighting equipment of heading 8512; parts thereof:, Lamps:, Flashlights",0.125,No.,12.5%,,
8513.10.40.00,"Portable electric lamps designed to function by their own source of energy (for example, dry batteries, storage batteries, magnetos), other than lighting equipment of heading 8512; parts thereof:, Lamps:, Other",0.035,No.,3.5%,,
8513.90.20.00,"Portable electric lamps designed to function by their own source of energy (for example, dry batteries, storage batteries, magnetos), other than lighting equipment of heading 8512; parts thereof:, Parts:, Of flashlights",0.125,kg,12.5%,9903.88.03,
8513.90.40.00,"Portable electric lamps designed to function by their own source of energy (for example, dry batteries, storage batteries, magnetos), other than lighting equipment of heading 8512; parts thereof:, Parts:, Other",0.035,kg,3.5%,9903.88.03,
8514.11.00.00,Industrial or laboratory electric furnaces and ovens (including those functioning by induction or dielectric loss); other industrial or laboratory equipment for the heat treatment of materials by induction or dielectric ,0,No.,Free,9903.88.01,
8514.19.00.00,Industrial or laboratory electric furnaces and ovens (including those functioning by induction or dielectric loss); other industrial or laboratory equipment for the heat treatment of materials by induction or dielectric ,0,No.,Free,9903.88.01,
8514.20.40.00,Industrial or laboratory electric furnaces and ovens (including those functioning by induction or dielectric loss); other industrial or laboratory equipment for the heat treatment of materials by induction or dielectric ,0.04,No.,4%,9903.88.03,
8514.20.60.00,Industrial or laboratory electric furnaces and ovens (including those functioning by induction or dielectric loss); other industrial or laboratory equipment for the heat treatment of materials by induction or dielectric ,0.042,No.,4.2%,9903.88.01,
8514.20.80.00,Industrial or laboratory electric furnaces and ovens (including those functioning by induction or dielectric loss); other industrial or laboratory equipment for the heat treatment of materials by induction or dielectric ,0,No.,Free,9903.88.01,
8514.31.10.00,Industrial or laboratory electric furnaces and ovens (including those functioning by induction or dielectric loss); other industrial or laboratory equipment for the heat treatment of materials by induction or dielectric ,0,No.,Free,9903.88.01,
8514.31.90.00,Industrial or laboratory electric furnaces and ovens (including those functioning by induction or dielectric loss); other industrial or laboratory equipment for the heat treatment of materials by induction or dielectric ,0.013,No.,1.3%,9903.88.01,
8514.32.10.00,Industrial or laboratory electric furnaces and ovens (including those functioning by induction or dielectric loss); other industrial or laboratory equipment for the heat treatment of materials by induction or dielectric ,0,No.,Free,9903.88.01,
8514.32.90.00,Industrial or laboratory electric furnaces and ovens (including those functioning by induction or dielectric loss); other industrial or laboratory equipment for the heat treatment of materials by induction or dielectric ,0.013,No.,1.3%,9903.88.01,
8514.39.10.00,Industrial or laboratory electric furnaces and ovens (including those functioning by induction or dielectric loss); other industrial or laboratory equipment for the heat treatment of materials by induction or dielectric ,0,No.,Free,9903.88.01,
8514.39.90.00,Industrial or laboratory electric furnaces and ovens (including those functioning by induction or dielectric loss); other industrial or laboratory equipment for the heat treatment of materials by induction or dielectric ,0.013,No.,1.3%,9903.88.01,
8514.40.00.00,Industrial or laboratory electric furnaces and ovens (including those functioning by induction or dielectric loss); other industrial or laboratory equipment for the heat treatment of materials by induction or dielectric ,0,kg,Free,9903.88.01,
8514.90.40.00,Industrial or laboratory electric furnaces and ovens (including those functioning by induction or dielectric loss); other industrial or laboratory equipment for the heat treatment of materials by induction or dielectric ,0.04,kg,4%,9903.88.03,
8514.90.80.00,Industrial or laboratory electric furnaces and ovens (including those functioning by induction or dielectric loss); other industrial or laboratory equipment for the heat treatment of materials by induction or dielectric ,0,kg,Free,9903.88.01,
8515.11.00.00,"Electric (including electrically heated gas), laser or other light or photon beam, ultrasonic, electron beam, magnetic pulse or plasma arc soldering, brazing or welding machines and apparatus, whether or not capable of c",0.025,No.,2.5%,9903.88.01,
8515.19.00.00,"Electric (including electrically heated gas), laser or other light or photon beam, ultrasonic, electron beam, magnetic pulse or plasma arc soldering, brazing or welding machines and apparatus, whether or not capable of c",0,No.,Free,9903.88.01,
8515.21.00.00,"Electric (including electrically heated gas), laser or other light or photon beam, ultrasonic, electron beam, magnetic pulse or plasma arc soldering, brazing or welding machines and apparatus, whether or not capable of c",0,No.,Free,9903.88.01,
8515.29.00.00,"Electric (including electrically heated gas), laser or other light or photon beam, ultrasonic, electron beam, magnetic pulse or plasma arc soldering, brazing or welding machines and apparatus, whether or not capable of c",0,No.,Free,9903.88.01,
8515.31.00.00,"Electric (including electrically heated gas), laser or other light or photon beam, ultrasonic, electron beam, magnetic pulse or plasma arc soldering, brazing or welding machines and apparatus, whether or not capable of c",0.016,No.,1.6%,9903.88.01,
8515.39.00.20,"Electric (including electrically heated gas), laser or other light or photon beam, ultrasonic, electron beam, magnetic pulse or plasma arc soldering, brazing or welding machines and apparatus, whether or not capable of c",0.016,No.,1.6%,9903.88.01,
8515.39.00.40,"Electric (including electrically heated gas), laser or other light or photon beam, ultrasonic, electron beam, magnetic pulse or plasma arc soldering, brazing or welding machines and apparatus, whether or not capable of c",0.016,No.,1.6%,9903.88.01,
8515.39.00.60,"Electric (including electrically heated gas), laser or other light or photon beam, ultrasonic, electron beam, magnetic pulse or plasma arc soldering, brazing or welding machines and apparatus, whether or not capable of c",0.016,No.,1.6%,9903.88.01,
